timestamp,icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source
1613601769,3922f4,FPO704  ,France,1613601769,1613601769,2.0092,49.0248,1729.74,False,125.77,165.79,-8.13,,,1000,False,0
1613602474,342551,SWT4CE  ,Spain,1613602474,1613602474,2.0493,49.0538,1219.2,False,95.55,148.88,-0.33,,1242.06,1000,False,0
1613602499,342551,SWT4CE  ,Spain,1613602499,1613602499,2.0694,49.0357,1219.2,False,101.73,146.55,0.33,,1242.06,1000,False,0
1613602519,342551,SWT4CE  ,Spain,1613602519,1613602519,2.0846,49.0203,1219.2,False,101.73,146.55,0,,1242.06,1000,False,0
1613602594,a026a5,FDX5201 ,United States,1613602594,1613602594,2.0001,49.0287,1264.92,False,117.9,110.97,0,,1318.26,6302,False,0
1613602614,a026a5,FDX5201 ,United States,1613602614,1613602614,2.0305,49.021,1249.68,False,119.41,111.48,-1.63,,1303.02,6302,False,0
1613603209,4cabc3,ABR1RG  ,Ireland,1613603209,1613603209,2.0367,49.0574,1211.58,False,95.69,180,0,,1249.68,4140,False,0
1613603230,4cabc3,ABR1RG  ,Ireland,1613603230,1613603230,2.0395,49.0392,1203.96,False,94.69,160.97,0,,1242.06,4140,False,0
1613603255,4cabc3,ABR1RG  ,Ireland,1613603254,1613603254,2.0609,49.0229,1211.58,False,101.56,127.8,0,,1249.68,4140,False,0
1613603349,ad9302,FDX5053 ,United States,1613603349,1613603349,2.0739,49.0513,1295.4,False,98.31,222.46,-2.6,,1341.12,1000,False,0
1613603369,ad9302,FDX5053 ,United States,1613603369,1613603369,2.0568,49.0392,1249.68,False,86.96,223.8,-2.6,,1295.4,1000,False,0
1613603394,ad9302,FDX5053 ,United States,1613603394,1613603394,2.0436,49.0239,1203.96,False,75,193.08,-0.65,,1249.68,1000,False,0
1613603514,ad7a5f,FDX5029 ,United States,1613603514,1613603514,2.0366,49.0547,1203.96,False,89.78,139.65,0,,1249.68,1000,False,0
1613603540,ad7a5f,FDX5029 ,United States,1613603540,1613603540,2.057,49.0388,1203.96,False,89.06,139.69,0,,1249.68,1000,False,0
1613603560,ad7a5f,FDX5029 ,United States,1613603559,1613603559,2.0722,49.027,1203.96,False,88.33,139.72,0,,1249.68,1000,False,0
1613604080,ad0799,FDX5112 ,United States,1613604079,1613604079,2.0079,49.0425,1203.96,False,102.47,122.49,0,,1242.06,1000,False,0
1613604105,ad0799,FDX5112 ,United States,1613604104,1613604105,2.0367,49.0305,1211.58,False,97.89,122.77,0,,1249.68,1000,False,0
1613604130,ad0799,FDX5112 ,United States,1613604129,1613604129,2.0646,49.0185,1211.58,False,97.03,123.1,0,,1249.68,1000,False,0
1613604220,abd6c6,FDX4    ,United States,1613604219,1613604220,2.0239,49.0485,1203.96,False,90.36,131.77,0,,1249.68,4102,False,0
1613604245,abd6c6,FDX4    ,United States,1613604244,1613604245,2.0474,49.0347,1203.96,False,90.36,131.77,0,,1249.68,4102,False,0
1613604270,abd6c6,FDX4    ,United States,1613604269,1613604269,2.0705,49.0213,1203.96,False,90.36,131.77,0,,1249.68,4102,False,0
1613604340,342545,SWT2KT  ,Spain,1613604339,1613604339,2.0143,49.0288,1211.58,False,111.39,115.14,0,,1242.06,1000,False,0
1613604365,342545,SWT2KT  ,Spain,1613604364,1613604364,2.0441,49.0195,1211.58,False,89.76,115.1,0,,1242.06,1000,False,0
1613604770,aca9bf,FDX5181 ,United States,1613604769,1613604769,2.0127,49.051,1203.96,False,97.3,128.99,0,,1242.06,3525,False,0
1613604794,aca9bf,FDX5181 ,United States,1613604794,1613604794,2.0385,49.0372,1203.96,False,95.45,129.09,0.33,,1242.06,3525,False,0
1613604819,aca9bf,FDX5181 ,United States,1613604819,1613604819,2.0638,49.0235,1196.34,False,96.17,129.14,-0.33,,1234.44,3525,False,0
1613605735,3922ed,TAY4635 ,France,1613605734,1613605734,2.0213,49.0396,1447.8,False,111.39,176.03,-3.58,,,1000,False,0
1613605755,3922ed,TAY4635 ,France,1613605755,1613605755,2.0236,49.0186,1371.6,False,111.39,176.03,-3.25,,,1000,False,0
1613616439,4ca7f9,BCS2586 ,Ireland,1613616439,1613616439,2.0792,49.0502,1325.88,False,111.96,126.03,-0.65,,,6306,False,0
1613618010,a40455,UPS218  ,United States,1613618009,1613618009,2.0716,49.0535,1348.74,False,90.47,202.04,-0.65,,1371.6,4113,False,0
1613618035,a40455,UPS218  ,United States,1613618034,1613618034,2.0777,49.034,1348.74,False,94.69,150.37,-0.98,,1363.98,4113,False,0
1613621734,39c429,AFR333  ,France,1613621734,1613621734,2.0857,49.048,1379.22,False,111.99,130.72,-2.6,,1402.08,6304,False,0
1613621970,396446,AFR805  ,France,1613621969,1613621969,2.081,49.0348,1554.48,False,111.28,197.76,0,,1577.34,6402,False,0
1613621990,396446,AFR805  ,France,1613621989,1613621989,2.0718,49.0159,1546.86,False,111.62,197.43,-0.33,,1569.72,6402,False,0
1613622625,396441,AFR831  ,France,1613622624,1613622625,2.0453,49.0402,1546.86,False,116.16,175.17,0,,1569.72,6403,False,0
1613622645,396441,AFR831  ,France,1613622644,1613622645,2.0477,49.0192,1554.48,False,115.61,175.41,0.33,,1577.34,6403,False,0
1613622740,39c426,AFR257  ,France,1613622739,1613622739,2.0318,49.0344,1554.48,False,113.71,178.96,-1.63,,1569.72,1000,False,0
1613622905,39c427,AFR815  ,France,1613622904,1613622905,2.0535,49.0373,1539.24,False,99.75,188,0,,1562.1,1000,False,0
1613622930,39c427,AFR815  ,France,1613622929,1613622929,2.0547,49.016,1546.86,False,96.29,173.56,-0.33,,1562.1,1000,False,0
1613623045,394a05,AFR995  ,France,1613623045,1613623045,2.0655,49.0393,1844.04,False,116.86,174.19,-5.53,,1866.9,6404,False,0
1613623070,394a05,AFR995  ,France,1613623070,1613623070,2.0716,49.0139,1744.98,False,113.89,160.75,-2.6,,1767.84,6404,False,0
1613623280,3965b0,AFR6706 ,France,1613623280,1613623280,2.0153,49.0421,1691.64,False,138.33,130.32,-4.88,,1706.88,6307,False,0
1613623300,3965b0,AFR6706 ,France,1613623300,1613623300,2.0481,49.0289,1600.2,False,139.88,116.66,-3.9,,1615.44,6307,False,0
1613624164,04014d,ETH704  ,Ethiopia,1613624164,1613624164,2.0735,49.0331,1684.02,False,111.05,194.49,-5.53,,1691.64,1000,False,0
1613624284,06a19f,QTR2EV  ,Qatar,1613624284,1613624284,2.0735,49.0471,1653.54,False,111.94,195.19,-3.9,,1668.78,1000,False,0
1613624309,06a19f,QTR2EV  ,Qatar,1613624309,1613624309,2.0737,49.0224,1569.72,False,111.98,175.52,-3.25,,1584.96,1000,False,0
1613624399,39c423,AFR655  ,France,1613624399,1613624399,2.0747,49.0555,1546.86,False,110.44,175.46,-0.33,,1554.48,1000,False,0
1613624425,39c423,AFR655  ,France,1613624424,1613624424,2.0779,49.0308,1546.86,False,110.95,175.48,0,,1562.1,1000,False,0
1613624544,781737,CSN347  ,China,1613624544,1613624544,2.0711,49.0543,1554.48,False,105.67,176.37,0,,1562.1,1000,False,0
1613624564,781737,CSN347  ,China,1613624564,1613624564,2.0729,49.0353,1554.48,False,106.19,176.39,0,,1562.1,1000,False,0
1613624684,8990d8,EVA087  ,Taiwan,1613624684,1613624684,2.0775,49.0544,1645.92,False,110.15,199.37,-1.3,,1661.16,3514,False,0
1613624704,8990d8,EVA087  ,Taiwan,1613624704,1613624704,2.0701,49.0351,1615.44,False,111.35,183.71,-1.63,,1630.68,3514,False,0
1613625830,39c424,AFR345  ,France,1613625829,1613625829,2.0577,49.054,1859.28,False,137.93,133.34,-5.2,,1874.52,6301,False,0
1613628530,394a01,AFR351  ,France,1613628530,1613628530,2.0241,49.0161,1501.14,False,135.02,133.3,-5.2,,1516.38,6320,False,0
1613630120,06a080,QTR8142 ,Qatar,1613630119,1613630119,1.9919,49.0419,11056.62,False,265.46,79.28,-5.85,,10934.7,7472,False,0
1613630145,06a080,QTR8142 ,Qatar,1613630144,1613630144,2.0807,49.053,10919.46,False,269.09,79.31,-5.2,,10805.16,7472,False,0
1613630820,780219,CPA037  ,China,1613630819,1613630819,2.0175,49.0518,1752.6,False,109.37,184.32,-3.25,,1744.98,3517,False,0
1613630845,780219,CPA037  ,China,1613630844,1613630844,2.0197,49.0267,1668.78,False,111.94,175.78,-3.9,,1661.16,3517,False,0
1613631640,394a02,AFR007  ,France,1613631639,1613631639,2.022,49.0369,1600.2,False,130.88,122.32,-5.2,,1607.82,6302,False,0
1613631665,394a02,AFR007  ,France,1613631664,1613631664,2.0591,49.0214,1501.14,False,126.58,122.72,-2.28,,1508.76,6302,False,0
1613632295,c023c7,ACA7212 ,Canada,1613632295,1613632295,2.0173,49.0507,1554.48,False,112.08,136.49,0,,1554.48,6327,False,0
1613632320,c023c7,ACA7212 ,Canada,1613632320,1613632320,2.0444,49.0317,1554.48,False,117.94,137.12,0,,1562.1,6327,False,0
1613632340,c023c7,ACA7212 ,Canada,1613632339,1613632339,2.0654,49.0167,1554.48,False,117.94,137.12,0,,1562.1,6327,False,0
1613632530,3951c2,AFR165  ,France,1613632529,1613632530,2.0222,49.0553,1569.72,False,113.64,174.81,-2.28,,1569.72,1000,False,0
1613632555,3951c2,AFR165  ,France,1613632554,1613632555,2.0257,49.0303,1554.48,False,108.52,174.56,0,,1562.1,1000,False,0
1613633510,3b770d,CTM1279 ,France,1613633509,1613633509,2.0674,49.0173,6263.64,False,197.31,6.59,12.03,,6263.64,,False,0
1613634049,39cf05,AFR225  ,France,1613634049,1613634049,2.0544,49.0551,1562.1,False,98.69,174.62,0,,1562.1,1000,False,0
1613634074,39cf05,AFR225  ,France,1613634074,1613634074,2.0575,49.0341,1554.48,False,91.53,174.19,0,,1562.1,1000,False,0
1613634095,39cf05,AFR225  ,France,1613634094,1613634094,2.0601,49.0176,1562.1,False,92.09,173.91,0.33,,1569.72,1000,False,0
1613634260,7811a3,CCA675  ,China,1613634259,1613634259,2.0747,49.0232,1554.48,False,84.3,209.22,-0.65,,1554.48,3525,False,0
1613634844,39856e,AFR11MX ,France,1613634844,1613634844,2.0475,49.0443,1531.62,False,106.51,171.95,-2.93,,1546.86,1000,False,0
1613634870,39856e,AFR11MX ,France,1613634870,1613634870,2.0542,49.0199,1463.04,False,111.61,154.62,-1.95,,1478.28,1000,False,0
1613635105,346083,AEA1091 ,Spain,1613635104,1613635104,2.0608,49.0513,11582.4,False,255.07,24.55,0,,11437.62,1000,False,0
1613635105,484166,KLM37P  ,Kingdom of the Netherlands,1613635104,1613635104,2.0824,49.05,1264.92,False,98.11,197.39,-0.33,,1226.82,1000,False,0
1613635125,484166,KLM37P  ,Kingdom of the Netherlands,1613635124,1613635125,2.0839,49.0327,1264.92,False,100.78,152.65,0.98,,1226.82,1000,False,0
1613635150,8005f2,AIC143  ,India,1613635149,1613635149,1.9941,49.0454,1562.1,False,99.51,176.15,-0.33,,1562.1,3216,False,0
1613635175,8005f2,AIC143  ,India,1613635174,1613635174,1.998,49.0233,1562.1,False,98.59,172.5,0.33,,1562.1,3216,False,0
1613635290,451d85,LZB431  ,Bulgaria,1613635289,1613635290,1.9954,49.034,1562.1,False,107.6,171.75,0.33,,1577.34,1151,False,0
1613635734,aa6ccb,AAL48   ,United States,1613635734,1613635734,2.0142,49.0238,1569.72,False,113.52,136.1,-1.95,,1569.72,6332,False,0
1613635759,0200f9,MAC127F ,Morocco,1613635759,1613635759,2.0408,49.0205,11567.16,False,255.54,24.5,0.33,,11422.38,1000,False,0
1613636674,394a0c,AFR5395 ,France,1613636674,1613636674,2.035,49.0452,1356.36,False,128.5,132.89,0.33,,1363.98,6321,False,0
1613636694,394a0c,AFR5395 ,France,1613636694,1613636694,2.0601,49.03,1363.98,False,118,132.17,0.33,,1371.6,6321,False,0
1613649305,394a60,BGA113A ,France,1613649305,1613649305,2.013,49.0239,8526.78,False,234.42,30.9,0,,8465.82,2323,False,0
1613650600,48520c,TRA76X  ,Kingdom of the Netherlands,1613650599,1613650599,2.01,49.0303,11582.4,False,246.51,30.47,-0.33,,11422.38,1000,False,0
1613651044,39b832,FHOBS   ,France,1613651044,1613651044,1.996,49.022,510.54,False,85.32,22.7,-0.33,,502.92,,False,0
1613651065,39b832,FHOBS   ,France,1613651064,1613651064,2.0048,49.0364,510.54,False,82.92,21.47,0,,502.92,,False,0
1613651089,39b832,FHOBS   ,France,1613651089,1613651089,2.015,49.0537,510.54,False,82.44,21.6,0,,502.92,,False,0
1613653525,3990e4,FHEHE   ,France,1613653524,1613653524,2.0011,49.0543,510.54,False,62.67,218,-0.33,,495.3,,False,0
1613656345,39b9cb,FHOOL   ,France,1613656344,1613656344,1.9985,49.0424,1272.54,False,45.89,137.73,1.95,,1242.06,,False,0
1613656370,39b9cb,FHOOL   ,France,1613656369,1613656369,2.0064,49.0337,1272.54,False,46.33,150.02,0,,1226.82,,False,0
1613656395,39b9cb,FHOOL   ,France,1613656394,1613656394,2.014,49.0252,1272.54,False,44.03,149.84,0,,1242.06,,False,0
1613656420,39b9cb,FHOOL   ,France,1613656419,1613656419,2.0216,49.0164,1272.54,False,45.62,150.26,0.65,,1242.06,,False,0
1613659070,0101dc,MSR778  ,Egypt,1613659069,1613659070,2.0027,49.0459,11887.2,False,256.46,134.76,-0.33,,11711.94,2267,False,0
1613659189,4d0111,CLX7604 ,Luxembourg,1613659189,1613659189,2.0554,49.0149,8846.82,False,210.32,244.5,1.3,,8717.28,3503,False,0
1613668710,484f7e,KLM92N  ,Kingdom of the Netherlands,1613668709,1613668709,2.0682,49.0421,12192,False,238.98,24.41,0,,12016.74,5347,False,0
1613672079,06a1ec,QTR8132 ,Qatar,1613672079,1613672079,2.0552,49.0209,10668,False,265.96,78.17,0,,10530.84,7474,False,0
1613672705,47aed2,NWG883  ,Norway,1613672704,1613672704,2.0361,49.0177,13716,False,242.72,26.29,-0.33,,13563.6,2302,False,0
1613672725,47aed2,NWG883  ,Norway,1613672724,1613672724,2.0653,49.0568,13716,False,242.51,25.91,0,,13563.6,2302,False,0
1613676880,4841d9,TRA2592 ,Kingdom of the Netherlands,1613676879,1613676879,2.0623,49.0314,12192,False,223.78,24.44,0,,12001.5,1000,False,0
1613681194,04014e,ETH701  ,Ethiopia,1613681194,1613681194,2.0664,49.0473,10698.48,False,288.72,137.38,2.6,,10614.66,1160,False,0
1613686080,a07176,AMX004  ,United States,1613686079,1613686079,2.0721,49.0421,3627.12,False,150.72,274.7,7.8,,3604.26,,False,0
1613686105,a07176,AMX004  ,United States,1613686104,1613686104,2.0177,49.045,3771.9,False,164.1,274.5,5.53,,3749.04,,False,0
1613709860,407345,BCS28P  ,United Kingdom,1613709859,1613709860,2.0743,49.0245,11582.4,False,209.46,236.62,0.33,,11597.64,1000,False,0
1613715290,a05627,UAL57   ,United States,1613715289,1613715289,2.058,49.0467,1493.52,False,116.82,133.39,0,,1524,6314,False,0
1613715315,a05627,UAL57   ,United States,1613715314,1613715314,2.0857,49.0297,1501.14,False,105.93,132.84,0.33,,1531.62,6314,False,0
1613716415,484b90,KLM23P  ,Kingdom of the Netherlands,1613716415,1613716415,2.0832,49.0534,1196.34,False,97.94,176.39,0,,1188.72,1000,False,0
1613716905,3986e5,AFR773J ,France,1613716904,1613716904,2.0025,49.0569,1485.9,False,132.05,135.16,-0.33,,1524,1755,False,0
1613716929,3986e5,AFR773J ,France,1613716929,1613716929,2.0324,49.0374,1493.52,False,120.05,134.65,0,,1531.62,1755,False,0
1613716950,3986e5,AFR773J ,France,1613716949,1613716949,2.0566,49.022,1485.9,False,119.71,133.78,0,,1524,1755,False,0
1613717069,44ccc3,BEL305  ,Belgium,1613717069,1613717069,2.0616,49.0273,12192,False,232.57,30.88,0,,12207.24,1016,False,0
1613718310,acad76,FDX9157 ,United States,1613718310,1613718310,2.0764,49.0459,1196.34,False,104.47,171.79,0,,1234.44,1000,False,0
1613718329,acad76,FDX9157 ,United States,1613718329,1613718329,2.0844,49.0284,1196.34,False,109.69,150.19,0.33,,1234.44,1000,False,0
1613719410,4d00d5,LGL8011 ,Luxembourg,1613719409,1613719409,2.0649,49.0444,1516.38,False,94.28,176.87,-1.63,,1562.1,3504,False,0
1613719430,4d00d5,LGL8011 ,Luxembourg,1613719429,1613719429,2.0663,49.0274,1501.14,False,93.23,177.15,-0.33,,1546.86,3504,False,0
1613719550,39856d,AFR13XB ,France,1613719549,1613719549,2.0475,49.0559,1501.14,False,99.4,251.28,-0.98,,1539.24,3523,False,0
1613719570,39856d,AFR13XB ,France,1613719569,1613719569,2.0282,49.0444,1501.14,False,98.69,201.08,-0.33,,1539.24,3523,False,0
1613719595,39856d,AFR13XB ,France,1613719594,1613719594,2.0276,49.0222,1493.52,False,100.79,174.43,0,,1531.62,3523,False,0
1613722689,394a0c,AFR007  ,France,1613722689,1613722689,2.0197,49.0356,1508.76,False,138.94,130.95,-2.28,,1562.1,6334,False,0
1613722710,394a0c,AFR007  ,France,1613722709,1613722709,2.0478,49.0196,1501.14,False,130.96,130.7,0,,1554.48,6334,False,0
1613723015,4ca2cb,EIN52A  ,Ireland,1613723013,1613723014,1.9947,49.0535,1775.46,False,125.5,135.5,-3.25,,1783.08,6301,False,0
1613723040,4ca2cb,EIN52A  ,Ireland,1613723039,1613723039,2.0247,49.0334,1691.64,False,119.32,135.35,-3.25,,1699.26,6301,False,0
1613723065,4ca2cb,EIN52A  ,Ireland,1613723064,1613723064,2.0516,49.0157,1638.3,False,110.22,134.81,-1.63,,1645.92,6301,False,0
1613723204,3949ec,AFR739  ,France,1613723203,1613723204,2.0041,49.0396,2042.16,False,139.24,128.1,-2.28,,2087.88,1000,False,0
1613723229,3949ec,AFR739  ,France,1613723229,1613723229,2.0411,49.0205,1965.96,False,133.38,128.11,-4.88,,2011.68,1000,False,0
1613723439,39c429,AFR689  ,France,1613723439,1613723439,2.0252,49.052,1790.7,False,139.32,134.85,-7.8,,1836.42,6302,False,0
1613723460,39c429,AFR689  ,France,1613723459,1613723459,2.0516,49.0349,1684.02,False,134.96,134.54,-3.25,,1729.74,6302,False,0
1613725145,3951c2,AFR6731 ,France,1613725144,1613725144,2.0275,49.0473,1790.7,False,138.28,136.51,-5.85,,1836.42,5226,False,0
1613725170,3951c2,AFR6731 ,France,1613725169,1613725169,2.0596,49.0248,1645.92,False,136.87,137.13,-6.83,,1691.64,5226,False,0
1613725290,ab0a9d,DAL262  ,United States,1613725290,1613725290,2.0205,49.0356,1501.14,False,130.32,118.79,0,,1546.86,6322,False,0
1613725310,ab0a9d,DAL262  ,United States,1613725310,1613725310,2.0518,49.0243,1501.14,False,130.07,118.59,0,,1546.86,6322,False,0
1613725779,394a00,AFR099  ,France,1613725779,1613725779,2.0235,49.0211,1889.76,False,124.56,123.89,-5.2,,1935.48,6321,False,0
1613726995,394a05,AFR065  ,France,1613726994,1613726994,2.0188,49.0152,1531.62,False,122.28,123.16,0.33,,1577.34,6311,False,0
1613727765,39c426,AFR377  ,France,1613727765,1613727765,2.0148,49.0143,1600.2,False,137.27,124.46,-6.5,,1653.54,6305,False,0
1613727930,449825,BAF90   ,Belgium,1613727929,1613727929,2.0716,49.0525,8534.4,False,277.92,31.22,0,,8641.08,,False,0
1613728069,3965ab,AFR5397 ,France,1613728069,1613728069,2.0152,49.0378,1638.3,False,139.46,125.39,-6.18,,1691.64,6316,False,0
1613728094,3965ab,AFR5397 ,France,1613728094,1613728094,2.0568,49.023,1501.14,False,140.2,114.5,-4.88,,1546.86,6316,False,0
1613728115,4d02c2,JFA14A  ,Luxembourg,1613728114,1613728114,2.0579,49.0489,883.92,False,107.54,197.83,-0.33,,929.64,1000,False,0
1613728140,4d02c2,JFA14A  ,Luxembourg,1613728139,1613728139,2.0497,49.0263,891.54,False,103.92,179.43,-0.65,,937.26,1000,False,0
1613728915,3b77e8,CTM1103 ,France,1613728914,1613728914,2.0649,49.0517,1196.34,False,109.95,170.85,0,,,,False,0
1613728935,3b77e8,CTM1103 ,France,1613728934,1613728934,2.0714,49.0323,1196.34,False,113.3,155.88,0.33,,,,False,0
1613729569,398895,CALIBRA ,France,1613729569,1613729569,2.016,49.0497,708.66,False,81.56,222.44,0.65,,762,,False,0
1613729589,398895,CALIBRA ,France,1613729589,1613729589,2.0045,49.0372,708.66,False,83.63,197.54,-0.33,,762,,False,0
1613729615,398895,CALIBRA ,France,1613729614,1613729615,1.9967,49.0193,708.66,False,78.24,193.31,0.33,,762,,False,0
1613730879,398895,CALIBRA ,France,1613730878,1613730878,2.0703,49.0297,586.74,False,79.28,267.77,0,,640.08,,False,0
1613730879,4d20cd,VJT796  ,Malta,1613730879,1613730879,2.0738,49.036,13716,False,253.33,136.97,-0.65,,13685.52,5250,False,0
1613730899,398895,CALIBRA ,France,1613730899,1613730899,2.0484,49.0286,586.74,False,78.99,265.14,-0.33,,647.7,,False,0
1613730925,398895,CALIBRA ,France,1613730925,1613730925,2.0202,49.0288,586.74,False,80.86,283.24,0,,647.7,,False,0
1613730950,398895,CALIBRA ,France,1613730950,1613730950,1.995,49.0362,586.74,False,83.1,298.47,0,,640.08,,False,0
1613731180,aa9300,UAL2786 ,United States,1613731179,1613731180,2.0607,49.0528,1501.14,False,135.31,130.84,-0.65,,1546.86,6320,False,0
1613731955,398895,CALIBRA ,France,1613731954,1613731954,2.0394,49.051,586.74,False,80.36,230.19,0,,640.08,,False,0
1613731979,398895,CALIBRA ,France,1613731979,1613731979,2.0182,49.0398,586.74,False,81.23,231.17,-0.33,,640.08,,False,0
